Date : 2025-11-02 16:46:58
Directory : c:\webdevelopment\Biscript\biscript
Total : 458 files,  22285 codes, 722 comments, 2341 blanks, all 25348 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| JSON               |        122 |     10,750 |          0 |        101 |     10,851 |
| JavaScript         |        100 |      8,481 |        384 |      1,089 |      9,954 |
| Markdown           |         12 |      1,067 |          3 |        321 |      1,391 |
| Shell Script       |        122 |      1,032 |        281 |        646 |      1,959 |
| YAML               |         10 |        307 |          1 |         52 |        360 |
| XML                |         17 |        205 |          8 |          9 |        222 |
| Python             |         18 |        120 |         33 |         35 |        188 |
| PostCSS            |          1 |         99 |          3 |         19 |        121 |
| Docker             |          5 |         68 |          7 |         23 |         98 |
| Rust               |          6 |         23 |          2 |          7 |         32 |
| Makefile           |          1 |         17 |          0 |          9 |         26 |
| C#                 |          2 |         16 |          0 |          2 |         18 |
| Ignore             |          3 |         15 |          0 |          1 |         16 |
| Visual Basic       |          4 |         14 |          0 |          8 |         22 |
| Dart               |          3 |          9 |          0 |          0 |          9 |
| JSON with Comments |          1 |          7 |          0 |          1 |          8 |
| TypeScript         |          5 |          5 |          0 |          3 |          8 |
| Java               |          1 |          5 |          0 |          0 |          5 |
| Go                 |          1 |          5 |          0 |          3 |          8 |
| C++                |          1 |          5 |          0 |          1 |          6 |
| C                  |          1 |          5 |          0 |          1 |          6 |
| GLSL               |          1 |          5 |          0 |          2 |          7 |
| Clojure            |          1 |          5 |          0 |          0 |          5 |
| Julia              |          3 |          3 |          0 |          2 |          5 |
| Ruby               |          2 |          2 |          0 |          1 |          3 |
| Perl               |          2 |          2 |          0 |          0 |          2 |
| PHP                |          2 |          2 |          0 |          0 |          2 |
| Lua                |          2 |          2 |          0 |          0 |          2 |
| R                  |          1 |          1 |          0 |          1 |          2 |
| Swift              |          1 |          1 |          0 |          0 |          1 |
| MS SQL             |          1 |          1 |          0 |          1 |          2 |
| Raku               |          1 |          1 |          0 |          0 |          1 |
| PowerShell         |          1 |          1 |          0 |          1 |          2 |
| Groovy             |          1 |          1 |          0 |          1 |          2 |
| F#                 |          1 |          1 |          0 |          1 |          2 |
| CoffeeScript       |          1 |          1 |          0 |          0 |          1 |
| pip requirements   |          1 |          1 |          0 |          0 |          1 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                    | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                       |        458 |     22,285 |        722 |      2,341 |     25,348 |
| . (Files)                                                                               |         12 |      8,656 |          9 |        101 |      8,766 |
| app                                                                                     |         78 |      6,510 |        370 |        815 |      7,695 |
| app (Files)                                                                             |          3 |        610 |          6 |         77 |        693 |
| app\Lessons                                                                             |          1 |        143 |          0 |         11 |        154 |
| app\Lessons\[language]                                                                  |          1 |        143 |          0 |         11 |        154 |
| app\admin                                                                               |         13 |      1,087 |         21 |        101 |      1,209 |
| app\admin (Files)                                                                       |          1 |        223 |          0 |         10 |        233 |
| app\admin\addLesson                                                                     |          2 |        107 |          0 |          9 |        116 |
| app\admin\addQuestion                                                                   |          2 |        106 |         10 |         11 |        127 |
| app\admin\addScript                                                                     |          2 |        267 |          0 |         21 |        288 |
| app\admin\lesson                                                                        |          2 |        138 |          0 |         18 |        156 |
| app\admin\question                                                                      |          2 |        133 |         10 |         16 |        159 |
| app\admin\script                                                                        |          2 |        113 |          1 |         16 |        130 |
| app\ai-chat                                                                             |          2 |        148 |          3 |         19 |        170 |
| app\api                                                                                 |          4 |        174 |         11 |         31 |        216 |
| app\api\ai                                                                              |          1 |         53 |          4 |          9 |         66 |
| app\api\challenges                                                                      |          1 |         78 |          7 |         14 |         99 |
| app\api\challenges\submit                                                               |          1 |         78 |          7 |         14 |         99 |
| app\api\piston                                                                          |          1 |         21 |          0 |          3 |         24 |
| app\api\piston\runCode                                                                  |          1 |         21 |          0 |          3 |         24 |
| app\api\runCode                                                                         |          1 |         22 |          0 |          5 |         27 |
| app\badges                                                                              |          1 |         41 |          0 |          8 |         49 |
| app\challenges                                                                          |          4 |        933 |         16 |         80 |      1,029 |
| app\challenges (Files)                                                                  |          1 |        286 |          3 |         23 |        312 |
| app\challenges\question                                                                 |          3 |        647 |         13 |         57 |        717 |
| app\challenges\question\[id]                                                            |          3 |        647 |         13 |         57 |        717 |
| app\challenges\question\[id] (Files)                                                    |          1 |        127 |          0 |         15 |        142 |
| app\challenges\question\[id]\code                                                       |          1 |        404 |         13 |         30 |        447 |
| app\challenges\question\[id]\solution                                                   |          1 |        116 |          0 |         12 |        128 |
| app\community                                                                           |          1 |         18 |          0 |          4 |         22 |
| app\components                                                                          |         13 |      1,460 |        246 |        202 |      1,908 |
| app\docs                                                                                |          1 |         18 |          0 |          4 |         22 |
| app\home                                                                                |          1 |         57 |          0 |          6 |         63 |
| app\languages                                                                           |          1 |        106 |          0 |          8 |        114 |
| app\login                                                                               |          1 |         87 |          0 |         15 |        102 |
| app\profile                                                                             |          2 |        617 |          5 |         70 |        692 |
